Tier,ServiceType,DeviceType,DeviceModel,ServiceCategory
Tier 2A,Footprint,Switch B,Cisco N9K-C93180YC-FX,Infra Services
Tier 1A,Footprint,Switch A,Cisco N9K-C93180YC-FX,Infra Services
Tier 1B,Footprint,Switch A,Cisco N9K-C93180YC-FX,Infra Services
Tier 1C,Footprint,Switch A,Cisco N9K-C93180YC-FX,Infra Services
Tier 2A,Footprint,Switch A,Cisco N9K-C93180YC-FX,Infra Services
Tier 1A,DC-Ops,Rack,NONE,DC-Ops
Tier 1B,DC-Ops,Rack,NONE,DC-Ops
Tier 1C,DC-Ops,Rack,NONE,DC-Ops
Tier 1A,DC-Ops,PDU's,NONE,DC-Ops
Tier 1B,DC-Ops,PDU's,NONE,DC-Ops
Tier 1C,DC-Ops,PDU's,NONE,DC-Ops
Tier 1A,LAN-WLAN,LAN Office Switch,Cisco C9410R-96U-BNDL-A,NetOps Services
Tier 1B,LAN-WLAN,LAN Office Switch,Cisco C9410R-96U-BNDL-A,NetOps Services
Tier 1C,LAN-WLAN,LAN Office Switch,Cisco C9410R-96U-BNDL-A,NetOps Services
Tier 2A,LAN-WLAN,LAN Office Switch,Cisco C9300-48UN-E,NetOps Services
Tier 2B,LAN-WLAN,LAN Office Switch,Cisco C9300-48UN-E,NetOps Services
Tier 1A,WAN,MPLS Router B,Cisco ASR 1002-X (8GB),NetOps Services
Tier 1B,WAN,MPLS Router B,Cisco ASR 1001-X,NetOps Services
Tier 1C,WAN,MPLS Router B,Cisco ASR 1001-X,NetOps Services
Tier 2A,WAN,MPLS Router B,NONE,NetOps Services
Tier 2B,WAN,MPLS Router B,NONE,NetOps Services
Tier 1A,WAN,MPLS Router A,Cisco ASR 1002-X (8GB),NetOps Services
Tier 1B,WAN,MPLS Router A,Cisco ASR 1001-X,NetOps Services
Tier 1C,WAN,MPLS Router A,Cisco ASR 1001-X,NetOps Services
Tier 2A,WAN,MPLS Router A,NONE,NetOps Services
Tier 2B,WAN,MPLS Router A,NONE,NetOps Services
Tier 1A,WAN,MPLS Route Reflector B,Cisco ASR 1002-X (8GB),NetOps Services
Tier 1B,WAN,MPLS Route Reflector B,Cisco ASR 1001-X,NetOps Services
Tier 1C,WAN,MPLS Route Reflector B,Cisco ASR 1001-X,NetOps Services
Tier 2A,WAN,MPLS Route Reflector B,NONE,NetOps Services
Tier 2B,WAN,MPLS Route Reflector B,NONE,NetOps Services
Tier 1A,WAN,MPLS Route Reflector A,Cisco ASR 1002-X (8GB),NetOps Services
Tier 1B,WAN,MPLS Route Reflector A,Cisco ASR 1001-X,NetOps Services
Tier 1C,WAN,MPLS Route Reflector A,Cisco ASR 1001-X,NetOps Services
Tier 2A,WAN,MPLS Route Reflector A,NONE,NetOps Services
Tier 2B,WAN,MPLS Route Reflector A,NONE,NetOps Services
Tier 1A,DC-Ops,Mgmt Switch,NONE,DC-Ops
Tier 1B,DC-Ops,Mgmt Switch,NONE,DC-Ops
Tier 1C,DC-Ops,Mgmt Switch,NONE,DC-Ops
Tier 1A,Network Services,Load Balancer,NONE,Net-Auth Services
Tier 1B,Network Services,Load Balancer,NONE,Net-Auth Services
Tier 1C,Network Services,Load Balancer,NONE,Net-Auth Services
Tier 1A,LAN-WLAN,LAN DMZ B,Cisco C9500-48Y4C-A,NetOps Services
Tier 1B,LAN-WLAN,LAN DMZ B,Cisco C9500-48Y4C-A,NetOps Services
Tier 1C,LAN-WLAN,LAN DMZ B,Cisco C9500-48Y4C-A,NetOps Services
Tier 2A,LAN-WLAN,LAN DMZ B,Cisco C9500-24Y4C-A,NetOps Services
Tier 2B,LAN-WLAN,LAN DMZ B,Cisco C9500-24Y4C-A,NetOps Services
Tier 1A,LAN-WLAN,LAN DMZ A,Cisco C9500-48Y4C-A,NetOps Services
Tier 1B,LAN-WLAN,LAN DMZ A,Cisco C9500-48Y4C-A,NetOps Services
Tier 1C,LAN-WLAN,LAN DMZ A,Cisco C9500-48Y4C-A,NetOps Services
Tier 2A,LAN-WLAN,LAN DMZ A,Cisco C9500-24Y4C-A,NetOps Services
Tier 2B,LAN-WLAN,LAN DMZ A,Cisco C9500-24Y4C-A,NetOps Services
Tier 1A,LAN-WLAN,LAN Core B,Cisco C9500-48Y4C-A,NetOps Services
Tier 1B,LAN-WLAN,LAN Core B,Cisco C9500-48Y4C-A,NetOps Services
Tier 1C,LAN-WLAN,LAN Core B,Cisco C9500-48Y4C-A,NetOps Services
Tier 2A,LAN-WLAN,LAN Core B,Cisco C9500-48Y4C-A,NetOps Services
Tier 2B,LAN-WLAN,LAN Core B,Cisco C9500-24Y4C-A,NetOps Services
Tier 1A,LAN-WLAN,LAN Core A,Cisco C9500-48Y4C-A,NetOps Services
Tier 1B,LAN-WLAN,LAN Core A,Cisco C9500-48Y4C-A,NetOps Services
Tier 1C,LAN-WLAN,LAN Core A,Cisco C9500-48Y4C-A,NetOps Services
Tier 2A,LAN-WLAN,LAN Core A,Cisco C9500-48Y4C-A,NetOps Services
Tier 2B,LAN-WLAN,LAN Core A,Cisco C9500-24Y4C-A,NetOps Services
Tier 1A,WAN,Internet Router B,Cisco ASR 1002-X (8GB),NetOps Services
Tier 1B,WAN,Internet Router B,Cisco ASR 1001-X,NetOps Services
Tier 1C,WAN,Internet Router B,Cisco ASR 1001-X,NetOps Services
Tier 2A,WAN,Internet Router B,NONE,NetOps Services
Tier 2B,WAN,Internet Router B,NONE,NetOps Services
Tier 1A,WAN,Internet Router A,Cisco ASR 1002-X (8GB),NetOps Services
Tier 1B,WAN,Internet Router A,Cisco ASR 1001-X,NetOps Services
Tier 1C,WAN,Internet Router A,Cisco ASR 1001-X,NetOps Services
Tier 2A,WAN,Internet Router A,NONE,NetOps Services
Tier 2B,WAN,Internet Router A,NONE,NetOps Services
Tier 1A,WAN,Int Route Reflector B,Cisco ASR 1002-X (8GB),NetOps Services
Tier 1B,WAN,Int Route Reflector B,Cisco ASR 1001-X,NetOps Services
Tier 1C,WAN,Int Route Reflector B,Cisco ASR 1001-X,NetOps Services
Tier 2A,WAN,Int Route Reflector B,NONE,NetOps Services
Tier 2B,WAN,Int Route Reflector B,NONE,NetOps Services
Tier 1A,WAN,Int Route Reflector A,Cisco ASR 1002-X (8GB),NetOps Services
Tier 1B,WAN,Int Route Reflector A,Cisco ASR 1001-X,NetOps Services
Tier 1C,WAN,Int Route Reflector A,Cisco ASR 1001-X,NetOps Services
Tier 2A,WAN,Int Route Reflector A,NONE,NetOps Services
Tier 2B,WAN,Int Route Reflector A,NONE,NetOps Services
Tier 1A,Network Services,InfoBlox Maintenance,IB-MNT-PRM,Net-Auth Services
Tier 1B,Network Services,InfoBlox Maintenance,IB-MNT-PRM,Net-Auth Services
Tier 1C,Network Services,InfoBlox Maintenance,IB-MNT-PRM,Net-Auth Services
Tier 2A,Network Services,InfoBlox Maintenance,IB-MNT-PRM,Net-Auth Services
Tier 1A,Network Services,InfoBlox License VM Trinzic V8B5,TE-V825-NS1GRID,Net-Auth Services
Tier 1B,Network Services,InfoBlox License VM Trinzic V8B5,TE-V825-NS1GRID,Net-Auth Services
Tier 1C,Network Services,InfoBlox License VM Trinzic V8B5,TE-V825-NS1GRID,Net-Auth Services
Tier 2A,Network Services,InfoBlox License VM Trinzic V8B5,TE-V825-NS1GRID,Net-Auth Services
Tier 1A,Footprint,Footprint Server,Dell/EMC/VX Rail,Infra Services
Tier 1B,Footprint,Footprint Server,Dell/EMC/VX Rail,Infra Services
Tier 1C,Footprint,Footprint Server,Dell/EMC/VX Rail,Infra Services
Tier 2A,Footprint,Footprint Server,Dell/EMC/VX Rail,Infra Services
Tier 1A,Firewall,FIREWALL B,PAN 3250,NetOps Services
Tier 1B,Firewall,FIREWALL B,PAN 3250,NetOps Services
Tier 1C,Firewall,FIREWALL B,PAN 3220,NetOps Services
Tier 2A,Firewall,FIREWALL B,PAN 3250,NetOps Services
Tier 2B,Firewall,FIREWALL B,PAN 850,NetOps Services
Tier 1A,Firewall,FIREWALL A,PAN 3250,NetOps Services
Tier 1B,Firewall,FIREWALL A,PAN 3250,NetOps Services
Tier 1C,Firewall,FIREWALL A,PAN 3220,NetOps Services
Tier 2A,Firewall,FIREWALL A,PAN 3250,NetOps Services
Tier 2B,Firewall,FIREWALL A,PAN 850,NetOps Services
Tier 1A,LAN-WLAN,Console Switch,Avocent ACS8048MDAC-400,NetOps Services
Tier 1B,LAN-WLAN,Console Switch,Avocent ACS8048MDAC-400,NetOps Services
Tier 1C,LAN-WLAN,Console Switch,Avocent ACS8048MDAC-400,NetOps Services
Tier 2A,LAN-WLAN,Console Switch,Avocent ACS8048MDAC-400,NetOps Services
Tier 2B,LAN-WLAN,Console Switch,Avocent ACS8048MDAC-400,NetOps Services
Tier 1A,Network Services,ClearPass License VM,HPE Aruba ClearPass JZ399AAE,Net-Auth Services
Tier 1B,Network Services,ClearPass License VM,HPE Aruba ClearPass JZ399AAE,Net-Auth Services
Tier 1C,Network Services,ClearPass License VM,HPE Aruba ClearPass JZ399AAE,Net-Auth Services
Tier 1A,Network Services,ClearPass License 5000,HPE Aruba ClearPass JZ403AAE,Net-Auth Services
Tier 1B,Network Services,ClearPass License 5000,HPE Aruba ClearPass JZ403AAE,Net-Auth Services
Tier 1C,Network Services,ClearPass License 5000,HPE Aruba ClearPass JZ403AAE,Net-Auth Services
Tier 1A,LAN-WLAN,AV Switch,Cisco C9300-48UN-E,NetOps Services
Tier 1B,LAN-WLAN,AV Switch,Cisco C9300-48UN-E,NetOps Services
Tier 1C,LAN-WLAN,AV Switch,Cisco C9300-48UN-E,NetOps Services
Tier 2A,LAN-WLAN,AV Switch,Cisco C9300-48UN-E,NetOps Services
Tier 2B,LAN-WLAN,AV Switch,Cisco C9300-48UN-E,NetOps Services
Tier 1A,LAN-WLAN,Access Management,Cisco C9300-48UN-E,NetOps Services
Tier 1B,LAN-WLAN,Access Management,Cisco C9300-48UN-E,NetOps Services
Tier 1C,LAN-WLAN,Access Management,Cisco C9300-48UN-E,NetOps Services
Tier 2A,LAN-WLAN,Access Management,Cisco C9300-48UN-E,NetOps Services
Tier 2B,LAN-WLAN,Access Management,Cisco C9300-48UN-E,NetOps Services
Tier 1A,LAN-WLAN,Access Physical Security,Cisco C9300-48UN-E,NetOps Services
Tier 1B,LAN-WLAN,Access Physical Security,Cisco C9300-48UN-E,NetOps Services
Tier 1C,LAN-WLAN,Access Physical Security,Cisco C9300-48UN-E,NetOps Services
Tier 2A,LAN-WLAN,Access Physical Security,Cisco C9300-48UN-E,NetOps Services
Tier 2B,LAN-WLAN,Access Physical Security,Cisco C9300-48UN-E,NetOps Services
Tier 1A,LAN-WLAN,Access Lab Switch,Cisco C9300-48UN-E,NetOps Services
Tier 1B,LAN-WLAN,Access Lab Switch,Cisco C9300-48UN-E,NetOps Services
Tier 1C,LAN-WLAN,Access Lab Switch,Cisco C9300-48UN-E,NetOps Services
Tier 2A,LAN-WLAN,Access Lab Switch,Cisco C9300-48UN-E,NetOps Services
Tier 2B,LAN-WLAN,Access Lab Switch,Cisco C9300-48UN-E,NetOps Services
Tier 1A,Module(Line Card),10 Gbps MMF,Cisco SFP-10G-SR=,NetOps Services
Tier 1A,Module(Line Card),1 Gbps MMF,Cisco SX-MMD=,NetOps Services
Tier 1A,Module(Line Card),1 Gbps Copper,Cisco GLC-TE=,NetOps Services
Tier 1A,Module(Line Card),10 Gbps SMF,Cisco SFP-10G-LR=,NetOps Services
Tier 1B,Module(Line Card),10 Gbps MMF,Cisco SFP-10G-SR=,NetOps Services
Tier 1B,Module(Line Card),1 Gbps MMF,Cisco SX-MMD=,NetOps Services
Tier 1B,Module(Line Card),1 Gbps Copper,Cisco GLC-TE=,NetOps Services
Tier 1B,Module(Line Card),10 Gbps SMF,Cisco SFP-10G-LR=,NetOps Services
Tier 1C,Module(Line Card),10 Gbps MMF,Cisco SFP-10G-SR=,NetOps Services
Tier 1C,Module(Line Card),1 Gbps MMF,Cisco SX-MMD=,NetOps Services
Tier 1C,Module(Line Card),1 Gbps Copper,Cisco GLC-TE=,NetOps Services
Tier 1C,Module(Line Card),10 Gbps SMF,Cisco SFP-10G-LR=,NetOps Services
Tier 2A,Module(Line Card),10 Gbps MMF,Cisco SFP-10G-SR=,NetOps Services
Tier 2A,Module(Line Card),1 Gbps MMF,Cisco SX-MMD=,NetOps Services
Tier 2A,Module(Line Card),1 Gbps Copper,Cisco GLC-TE=,NetOps Services
Tier 2A,Module(Line Card),10 Gbps SMF,Cisco SFP-10G-LR=,NetOps Services
Tier 2B,Module(Line Card),10 Gbps MMF,Cisco SFP-10G-SR=,NetOps Services
Tier 2B,Module(Line Card),1 Gbps MMF,Cisco SX-MMD=,NetOps Services
Tier 2B,Module(Line Card),1 Gbps Copper,Cisco GLC-TE=,NetOps Services
Tier 2B,Module(Line Card),10 Gbps SMF,Cisco SFP-10G-LR=,NetOps Services
Tier 1C,Security,Gigamon,Gigamon HC1,Security Services
Tier 2A,Security,Gigamon,Gigamon HC1,Security Services
Tier 2B,Security,Gigamon,Gigamon HC1,Security Services
Tier 1C,Security,Security Footprint,Power Edge Dell R640,Security Services
Tier 2A,Security,Security Footprint,Power Edge Dell R640,Security Services
Tier 2B,Security,Security Footprint,Power Edge Dell R640,Security Services
Tier 1A,Security,Gigamon,Gigamon HC2,Security Services
Tier 1B,Security,Gigamon,Gigamon HC2,Security Services
Tier 1A,Security,Security Footprint,Power Edge Dell C6420,Security Services
Tier 1B,Security,Security Footprint,Power Edge Dell C6420,Security Services
